"id. ID odpovede";"submitdate. Dátum odoslania";"lastpage. Posledná strana";"startlanguage. Začať jazyk";"seed. Seed";"startdate. Dátum začatia";"datestamp. Dátum poslednej akcie";"ipaddr. IP adresa";"G01Q00. V prípade, že pri vypĺňaní tohto dotazníka nepoužívate myš, prosím, nepokračujte.   Tento dotazník je nutné vypĺňať s použitím počítačovej myši.  V prípade, že nepoužívate počítačovú myš, prosím ďalej vo vypĺňaní dotazníka nepokračujte.    ";"G02Q00. Inštrukcie k Osobnostnému testu   V nasledujúcej časti budete vypĺňať osobnostný dotazník. Žiadame Vás, aby ste dotazník vyplnili úplne pravdivo a čestne.   Vaše odpovede sú anonymné. Dotazník pozostáva z tvrdení, s ktorými vyjadríte svoj súhlas na škále. Po prečítaní tvrdenia by ste mali odpovedať čo najrýchlejšie, keďže čas odozvy je dôležitým faktorom pri vyhodnocovaní dotazníka.   Vaše odpovede budú zaznamenané a použité pre potreby riešenia bakalárskeho projektu. Preto je dôležité dotazník vypĺňať zodpovedne.   ";"G02Q01. Som niekto, kto je spoločenský, rád trávi čas s inými ľuďmi ";"G02Q02. Som niekto, kto je súcitný, má dobré srdce ";"G02Q03. Som niekto, kto má sklon byť chaotický ";"G02Q04. Som niekto, kto je uvoľnený, dobre zvláda stres";"G02Q06. Som niekto, kto má asertívnu osobnosť, vyjadruje svoje názory";"G02Q07. Som niekto, kto je úctivý, správa sa k iným úctivo";"G02Q08. Som niekto, kto má sklon byť lenivý";"G02Q09. Som niekto, kto ostáva optimistický napriek prekážkam";"G02Q11. Som niekto, kto je málokedy pre niečo zapálený";"G02Q12. Som niekto, kto má sklon hľadať chyby v ostatných";"G02Q13. Som niekto, kto je spoľahlivý a dôsledný";"G02Q14. Som niekto, kto je náladový, máva výkyvy nálady";"G02Q16. Som niekto, kto má sklon byť tichý";"G02Q17. Som niekto, kto cíti málo pochopenia a súcitu k iným";"G02Q18. Som niekto, kto je systematický, rád udržiava veci v poriadku";"G02Q19. Som niekto, kto môže bývať napätý";"G02Q21. Som niekto, kto je dominantný, správa sa ako vodca ";"G02Q22. Som niekto, kto vyvoláva spory s inými";"G02Q23. Som niekto, komu robí problém začať nejakú úlohu ";"G02Q24. Som niekto, kto sa cíti sebaistý, je so sebou spokojný ";"G02Q26. Som niekto, kto je menej aktívny než ostatní ľudia";"G02Q27. Som niekto, kto má v povahe odpúšťať";"G02Q28. Som niekto, kto môže byť trochu nedbanlivý";"G02Q29. Som niekto, kto je emocionálne stabilný, neznepokojí sa tak ľahko";"G02Q31. Som niekto, kto je niekedy hanblivý, uzavretý";"G02Q32. Som niekto, kto je nápomocný a nezištný k iným";"G02Q33. Som niekto, kto udržuje svoje veci usporiadané a zorganizované";"G02Q34. Som niekto, kto sa veľa znepokojuje";"G02Q36. Som niekto, kto pokladá za ťažké ovplyvňovať ľudí";"G02Q37. Som niekto, kto je niekedy hrubý k iným";"G02Q38. Som niekto, kto je efektívny, veci dokončí";"G02Q39. Som niekto, kto sa často cíti smutný";"G02Q41. Som niekto, kto je plný energie";"G02Q42. Som niekto, kto je podozrievavý voči úmyslom iných";"G02Q43. Som niekto, kto je dôveryhodný, dá sa na neho vždy spoľahnúť";"G02Q44. Som niekto, kto má svoje emócie pod kontrolou";"G02Q46. Som niekto, kto je zhovorčivý";"G02Q47. Som niekto, kto môže byť chladný a ľahostajný";"G02Q48. Som niekto, kto zanecháva neporiadok, neupratuje";"G02Q49. Som niekto, kto zriedkakedy cíti úzkosť alebo obavy";"G02Q51. Som niekto, kto preferuje, aby iní robili rozhodnutia";"G02Q52. Som niekto, kto je slušný, zdvorilý voči iným";"G02Q53. Som niekto, kto je vytrvalý, pracuje pokiaľ nie je úloha dokončená";"G02Q54. Som niekto, kto má sklon cítiť sa skľúčený, skleslý";"G02Q56. Som niekto, kto prejavuje veľa nadšenia";"G02Q57. Som niekto, kto si myslí o ľuďoch to najlepšie ";"G02Q58. Som niekto, kto sa niekedy správa nezodpovedne";"G02Q59. Som niekto, kto je temperamentný, ľahko sa rozčúli";"G03Q00. Inštrukcie k demografickým otázkam   Práve ste vyplnili prvú časť dotazníka.  Teraz Vám položíme niekoľko otázok o Vás. Na otázky odpovedajte pravdivo.  Vaše odpovede budú zaznamenané a použité pre potreby riešenia bakalárskeho projektu. Preto je dôležité dotazník vypĺňať zodpovedne.   ";"G03Q01. Zvoľte odpoveď Nesúhlasím ";"G03Q02. Moja schopnosť pracovať s počítačom je na vysokej úrovni ";"G03Q03. Moja znalosť Slovenského jazyka je výborná ";"G03Q04. Moja znalosť Anglického jazyka je výborná";"G03Q05. Moja znalosť Nemeckého jazyka je výborná";"G03Q06. Aký je Váš súčasný rodinný stav? ";"G03Q07. Do akej vekovej kategórie patríte?";"G03Q08. Aké je Vaše najvyššie dosiahnuté vzdelanie? ";"G03Q09. Čo najlepšie vystihuje Váš súčasný pracovný stav? ";"G03Q10. Koľko osôb, žije vo vašej domácnosti vrátane Vás?";"G03Q11. Koľkokrát ste zmenili zamestnanie? ";"G03Q12. Aké je Vaše pohlavie? ";"G03Q13. Dostali ste niekedy z práce výpoveď? ";"G03Q14. Boli ste niekedy dlhodobo nezamestnaní (viac ako 6 mesiacov nezamestnaný, aktívne si hľadajúci zamestnanie)?";"G03Q15. Do poľa nižšie napíšte svoj tip na tému, na ktorú je podľa vás výskum zameraný:";"interviewtime. Celkový čas";"groupTime36. čas skupiny: Myš";"G01Q00Time. Čas otázky: G01Q00";"groupTime34. čas skupiny: Osobnostný test";"G02Q00Time. Čas otázky: G02Q00";"G02Q01Time. Čas otázky: G02Q01";"G02Q02Time. Čas otázky: G02Q02";"G02Q03Time. Čas otázky: G02Q03";"G02Q04Time. Čas otázky: G02Q04";"G02Q06Time. Čas otázky: G02Q06";"G02Q07Time. Čas otázky: G02Q07";"G02Q08Time. Čas otázky: G02Q08";"G02Q09Time. Čas otázky: G02Q09";"G02Q11Time. Čas otázky: G02Q11";"G02Q12Time. Čas otázky: G02Q12";"G02Q13Time. Čas otázky: G02Q13";"G02Q14Time. Čas otázky: G02Q14";"G02Q16Time. Čas otázky: G02Q16";"G02Q17Time. Čas otázky: G02Q17";"G02Q18Time. Čas otázky: G02Q18";"G02Q19Time. Čas otázky: G02Q19";"G02Q21Time. Čas otázky: G02Q21";"G02Q22Time. Čas otázky: G02Q22";"G02Q23Time. Čas otázky: G02Q23";"G02Q24Time. Čas otázky: G02Q24";"G02Q26Time. Čas otázky: G02Q26";"G02Q27Time. Čas otázky: G02Q27";"G02Q28Time. Čas otázky: G02Q28";"G02Q29Time. Čas otázky: G02Q29";"G02Q31Time. Čas otázky: G02Q31";"G02Q32Time. Čas otázky: G02Q32";"G02Q33Time. Čas otázky: G02Q33";"G02Q34Time. Čas otázky: G02Q34";"G02Q36Time. Čas otázky: G02Q36";"G02Q37Time. Čas otázky: G02Q37";"G02Q38Time. Čas otázky: G02Q38";"G02Q39Time. Čas otázky: G02Q39";"G02Q41Time. Čas otázky: G02Q41";"G02Q42Time. Čas otázky: G02Q42";"G02Q43Time. Čas otázky: G02Q43";"G02Q44Time. Čas otázky: G02Q44";"G02Q46Time. Čas otázky: G02Q46";"G02Q47Time. Čas otázky: G02Q47";"G02Q48Time. Čas otázky: G02Q48";"G02Q49Time. Čas otázky: G02Q49";"G02Q51Time. Čas otázky: G02Q51";"G02Q52Time. Čas otázky: G02Q52";"G02Q53Time. Čas otázky: G02Q53";"G02Q54Time. Čas otázky: G02Q54";"G02Q56Time. Čas otázky: G02Q56";"G02Q57Time. Čas otázky: G02Q57";"G02Q58Time. Čas otázky: G02Q58";"G02Q59Time. Čas otázky: G02Q59";"groupTime35. čas skupiny: Niekoľko otázok o Vás";"G03Q00Time. Čas otázky: G03Q00";"G03Q01Time. Čas otázky: G03Q01";"G03Q02Time. Čas otázky: G03Q02";"G03Q03Time. Čas otázky: G03Q03";"G03Q04Time. Čas otázky: G03Q04";"G03Q05Time. Čas otázky: G03Q05";"G03Q06Time. Čas otázky: G03Q06";"G03Q07Time. Čas otázky: G03Q07";"G03Q08Time. Čas otázky: G03Q08";"G03Q09Time. Čas otázky: G03Q09";"G03Q10Time. Čas otázky: G03Q10";"G03Q11Time. Čas otázky: G03Q11";"G03Q12Time. Čas otázky: G03Q12";"G03Q13Time. Čas otázky: G03Q13";"G03Q14Time. Čas otázky: G03Q14";"G03Q15Time. Čas otázky: G03Q15"
"21";"2022-03-27 22:00:30";"66";"sk";"1637442811";"2022-03-27 21:58:44";"2022-03-27 22:00:30";"147.175.182.61";"";"";"Úplne súhlasím";"Súhlasím";"Neutrálne";"Nesúhlasím";"Vôbec nesúhlasím";"Vôbec nesúhlasím";"Nesúhlasím";"Neutrálne";"Súhlasím";"Úplne súhlasím";"Úplne súhlasím";"Súhlasím";"Neutrálne";"Nesúhlasím";"Vôbec nesúhlasím";"Vôbec nesúhlasím";"Nesúhlasím";"Neutrálne";"Súhlasím";"Úplne súhlasím";"Vôbec nesúhlasím";"Nesúhlasím";"Neutrálne";"Súhlasím";"Úplne súhlasím";"Vôbec nesúhlasím";"Nesúhlasím";"Neutrálne";"Súhlasím";"Úplne súhlasím";"Vôbec nesúhlasím";"Nesúhlasím";"Neutrálne";"Súhlasím";"Úplne súhlasím";"Vôbec nesúhlasím";"Nesúhlasím";"Neutrálne";"Súhlasím";"Úplne súhlasím";"Vôbec nesúhlasím";"Nesúhlasím";"Neutrálne";"Súhlasím";"Úplne súhlasím";"Vôbec nesúhlasím";"Nesúhlasím";"Neutrálne";"";"Nesúhlasím";"Vôbec nesúhlasím";"Nesúhlasím";"Neutrálne";"Súhlasím";"Ovdovený/á";"0-15";"SŠ bez maturity";"Skrátený úväzok";"4";"4+";"Muž";"Áno";"Nie";"Testovacie vyplnenie dotazníka - Vylúčiť zo štúdie";"132.67";"";"2.34";"";"1.45";"2.42";"1.52";"1.59";"1.81";"2.12";"1.65";"1.9";"2.14";"1.27";"1.37";"2.94";"1.74";"1.9";"1.97";"1.21";"2.11";"1.28";"1.45";"1.58";"1.91";"2.52";"1.66";"1.78";"1.85";"1.98";"1.13";"1.36";"1.53";"1.95";"1.26";"1.41";"2.09";"1.18";"1.39";"1.55";"1.7";"1.86";"2.13";"1.28";"1.63";"1.88";"2.27";"1.38";"1.58";"1.86";"2.11";"1.24";"1.5";"";"2.22";"3.26";"2.04";"1.09";"1.18";"1.32";"1.78";"1.99";"1.34";"1.64";"1.85";"2.1";"1.64";"2.25";"2.21";"18.03"
"22";"";"65";"sk";"1262028965";"2022-03-29 11:14:53";"2022-03-29 11:21:02";"78.99.34.83";"";"";"Neutrálne";"Súhlasím";"Neutrálne";"Nesúhlasím";"Neutrálne";"Súhlasím";"Súhlasím";"Neutrálne";"Nesúhlasím";"Neutrálne";"Úplne súhlasím";"Súhlasím";"Súhlasím";"Nesúhlasím";"Úplne súhlasím";"Súhlasím";"Neutrálne";"Vôbec nesúhlasím";"Súhlasím";"Nesúhlasím";"Súhlasím";"Neutrálne";"Neutrálne";"Nesúhlasím";"Súhlasím";"Súhlasím";"Súhlasím";"Súhlasím";"Neutrálne";"Súhlasím";"Súhlasím";"Nesúhlasím";"Nesúhlasím";"Súhlasím";"Neutrálne";"Úplne súhlasím";"Nesúhlasím";"Neutrálne";"Neutrálne";"Vôbec nesúhlasím";"Neutrálne";"Súhlasím";"Neutrálne";"Nesúhlasím";"Neutrálne";"Nesúhlasím";"Vôbec nesúhlasím";"Neutrálne";"";"Nesúhlasím";"Súhlasím";"Súhlasím";"Neutrálne";"Nesúhlasím";"Slobodný/á";"16-30";"SŠ s maturitou";"Študent";"5+";"0 (Nezmenil/a)";"Žena";"Nie";"Nie";"";"398.5";"";"9.54";"";"15.93";"14.1";"9.58";"6.86";"4.82";"5.19";"4.96";"4.3";"7.91";"8.29";"5.56";"6.08";"4.22";"5.88";"5.3";"5.85";"4.78";"6.4";"4.71";"5.48";"5.3";"6.51";"7.59";"6.24";"5.36";"6.12";"9.01";"4.08";"3.51";"6.08";"5.4";"7.11";"3.84";"4.28";"4.7";"5.18";"4.06";"4.04";"5.42";"4.39";"5.1";"4.65";"4.11";"5.78";"4.82";"8.99";"9.52";"6.74";"7.8";"";"5.8";"10.1";"11.22";"4.86";"3.5";"4.04";"5.09";"4.88";"5.75";"5.06";"5.59";"4.47";"3.33";"3.34";"4.77";"5.23"
"23";"2022-03-29 14:08:20";"66";"sk";"188959783";"2022-03-29 14:02:04";"2022-03-29 14:08:20";"188.167.255.64";"";"";"Súhlasím";"Úplne súhlasím";"Neutrálne";"Neutrálne";"Neutrálne";"Súhlasím";"Neutrálne";"Neutrálne";"Nesúhlasím";"Vôbec nesúhlasím";"Úplne súhlasím";"Nesúhlasím";"Neutrálne";"Nesúhlasím";"Súhlasím";"Neutrálne";"Súhlasím";"Nesúhlasím";"Nesúhlasím";"Nesúhlasím";"Neutrálne";"Súhlasím";"Nesúhlasím";"Nesúhlasím";"Úplne súhlasím";"Úplne súhlasím";"Súhlasím";"Neutrálne";"Súhlasím";"Vôbec nesúhlasím";"Súhlasím";"Neutrálne";"Súhlasím";"Nesúhlasím";"Úplne súhlasím";"Neutrálne";"Neutrálne";"Nesúhlasím";"Nesúhlasím";"Súhlasím";"Neutrálne";"Súhlasím";"Súhlasím";"Nesúhlasím";"Súhlasím";"Súhlasím";"Vôbec nesúhlasím";"Súhlasím";"";"Nesúhlasím";"Súhlasím";"Úplne súhlasím";"Súhlasím";"Vôbec nesúhlasím";"Slobodný/á";"16-30";"SŠ s maturitou";"Študent";"4";"0 (Nezmenil/a)";"Žena";"Nie";"Nie";"niečo so zamestnanosťou a skills";"407.72";"";"8.87";"";"30.56";"9.93";"4.12";"5.72";"5.05";"6.75";"4.22";"5.67";"6.39";"6.92";"6.14";"3.4";"4.18";"5.56";"5.85";"4.65";"3.83";"5.09";"3.36";"4.32";"4.22";"3.79";"4.9";"3.96";"3.95";"3.44";"3.52";"3.7";"4.41";"4.62";"5.12";"4.14";"3.6";"6.21";"4.29";"6.91";"5";"3.42";"3.33";"3.72";"4.89";"4.98";"2.93";"6.33";"3.85";"3.49";"4.64";"5.84";"3.59";"";"21.87";"4.73";"6.56";"3.18";"2.55";"5.14";"5.2";"6.14";"4.62";"7.83";"3.9";"6.11";"2.68";"4.93";"13.16";"41.75"
"24";"2022-03-29 14:40:25";"66";"sk";"2103452617";"2022-03-29 14:33:26";"2022-03-29 14:40:25";"194.160.105.149";"";"";"Neutrálne";"Súhlasím";"Vôbec nesúhlasím";"Súhlasím";"Nesúhlasím";"Súhlasím";"Súhlasím";"Neutrálne";"Neutrálne";"Nesúhlasím";"Súhlasím";"Nesúhlasím";"Úplne súhlasím";"Nesúhlasím";"Súhlasím";"Súhlasím";"Neutrálne";"Vôbec nesúhlasím";"Nesúhlasím";"Súhlasím";"Nesúhlasím";"Súhlasím";"Súhlasím";"Súhlasím";"Úplne súhlasím";"Neutrálne";"Súhlasím";"Vôbec nesúhlasím";"Neutrálne";"Nesúhlasím";"Súhlasím";"Súhlasím";"Neutrálne";"Nesúhlasím";"Súhlasím";"Súhlasím";"Vôbec nesúhlasím";"Súhlasím";"Neutrálne";"Neutrálne";"Nesúhlasím";"Súhlasím";"Neutrálne";"Neutrálne";"Nesúhlasím";"Neutrálne";"Súhlasím";"Vôbec nesúhlasím";"";"Nesúhlasím";"Úplne súhlasím";"Úplne súhlasím";"Neutrálne";"Vôbec nesúhlasím";"Slobodný/á";"16-30";"SŠ s maturitou";"Skrátený úväzok";"5+";"1";"Muž";"Nie";"Nie";"vplyv prostredia a vedomosti na psychologicke charakteristiky";"446.24";"";"2.45";"";"11.5";"11.49";"7.34";"4.39";"6.98";"3.68";"4.74";"5.01";"3.61";"7.54";"4.3";"3.61";"5.24";"3.78";"6.89";"4.36";"4.48";"6.65";"6.07";"5.27";"17.24";"4.87";"9.66";"5.16";"8.64";"4.24";"6.11";"3.53";"3.53";"8.55";"6.34";"6.84";"6.29";"5.22";"5.14";"3.86";"4.22";"3.2";"6.09";"5.89";"7.99";"4.28";"3.68";"5.15";"4.55";"4.76";"4.24";"4.23";"3.55";"";"10.74";"8.31";"7.23";"3.98";"3.31";"2.94";"6.12";"4.04";"5.4";"7.79";"5.28";"3.78";"3.54";"4.11";"6.82";"76.42"
"25";"2022-03-29 18:48:08";"66";"sk";"1807918619";"2022-03-29 18:40:51";"2022-03-29 18:48:08";"188.167.255.120";"";"";"Súhlasím";"Úplne súhlasím";"Nesúhlasím";"Nesúhlasím";"Súhlasím";"Súhlasím";"Vôbec nesúhlasím";"Nesúhlasím";"Nesúhlasím";"Neutrálne";"Úplne súhlasím";"Súhlasím";"Neutrálne";"Vôbec nesúhlasím";"Úplne súhlasím";"Neutrálne";"Súhlasím";"Nesúhlasím";"Vôbec nesúhlasím";"Nesúhlasím";"Nesúhlasím";"Súhlasím";"Nesúhlasím";"Nesúhlasím";"Súhlasím";"Úplne súhlasím";"Úplne súhlasím";"Súhlasím";"Súhlasím";"Neutrálne";"Súhlasím";"Nesúhlasím";"Neutrálne";"Súhlasím";"Súhlasím";"Nesúhlasím";"Neutrálne";"Nesúhlasím";"Nesúhlasím";"Nesúhlasím";"Nesúhlasím";"Súhlasím";"Súhlasím";"Neutrálne";"Úplne súhlasím";"Súhlasím";"Nesúhlasím";"Úplne súhlasím";"";"Nesúhlasím";"Úplne súhlasím";"Súhlasím";"Súhlasím";"Neutrálne";"Zadaný/á";"16-30";"VŠ 1. alebo 2. stupňa";"Študent";"4";"4+";"Žena";"Nie";"Nie";"kognitívne schopnosti pri práci s počítačom?";"465.28";"";"9.99";"";"19.96";"16.5";"8.05";"5.67";"6.4";"7.46";"5.7";"5.45";"5.56";"5.14";"5.88";"6.18";"5.07";"5.51";"7.28";"5.65";"6.53";"5.83";"4.91";"6.26";"7.82";"5.51";"5.98";"4.44";"6.53";"6";"7.2";"4.54";"5.06";"11.3";"6.74";"4.95";"4.5";"4.54";"4.98";"5.89";"4.91";"4.81";"5.93";"4.36";"4.89";"5.92";"6.56";"7.01";"4.45";"5.53";"4.73";"5.42";"5";"";"7.45";"11.97";"10.79";"5.5";"4.25";"5.36";"8.84";"6.36";"7.73";"9.37";"5.2";"12.9";"5.99";"5.02";"8.7";"29.37"
"26";"2022-03-29 19:41:44";"66";"sk";"1707296003";"2022-03-29 19:36:13";"2022-03-29 19:41:44";"147.175.191.10";"";"";"Vôbec nesúhlasím";"Úplne súhlasím";"Vôbec nesúhlasím";"Vôbec nesúhlasím";"Vôbec nesúhlasím";"Úplne súhlasím";"Úplne súhlasím";"Vôbec nesúhlasím";"Nesúhlasím";"Vôbec nesúhlasím";"Neutrálne";"Úplne súhlasím";"Úplne súhlasím";"Vôbec nesúhlasím";"Úplne súhlasím";"Úplne súhlasím";"Vôbec nesúhlasím";"Vôbec nesúhlasím";"Úplne súhlasím";"Vôbec nesúhlasím";"Úplne súhlasím";"Úplne súhlasím";"Úplne súhlasím";"Vôbec nesúhlasím";"Úplne súhlasím";"Úplne súhlasím";"Úplne súhlasím";"Úplne súhlasím";"Úplne súhlasím";"Vôbec nesúhlasím";"Neutrálne";"Úplne súhlasím";"Vôbec nesúhlasím";"Súhlasím";"Úplne súhlasím";"Vôbec nesúhlasím";"Vôbec nesúhlasím";"Vôbec nesúhlasím";"Vôbec nesúhlasím";"Vôbec nesúhlasím";"Úplne súhlasím";"Úplne súhlasím";"Nesúhlasím";"Úplne súhlasím";"Neutrálne";"Súhlasím";"Úplne súhlasím";"Úplne súhlasím";"";"Nesúhlasím";"Úplne súhlasím";"Úplne súhlasím";"Úplne súhlasím";"Vôbec nesúhlasím";"Zadaný/á";"16-30";"SŠ s maturitou";"Študent";"4";"0 (Nezmenil/a)";"Muž";"Nie";"Nie";"Osobnosť človeka";"359.76";"";"20.55";"";"23.56";"6.95";"4.46";"9.23";"4.3";"5.73";"4.57";"3.51";"4.84";"6.45";"4.88";"5.95";"3.62";"3.8";"4.72";"4.65";"4.42";"3.8";"4.65";"3.97";"3.98";"4.22";"4.08";"3.89";"5.02";"3.16";"3.16";"3.38";"3.55";"4.59";"4.24";"4.38";"3.7";"3.33";"5.48";"10.18";"3.39";"2.71";"3.76";"4.07";"6.02";"6.93";"3.24";"6.9";"4.3";"3.62";"6.1";"3.81";"4.17";"";"10.94";"4.68";"3.97";"4.73";"3.53";"2.77";"8.44";"4.09";"4.11";"5.21";"10.67";"3.15";"2.74";"3.49";"4.2";"15.07"
"27";"2022-03-30 07:39:48";"66";"sk";"2048008644";"2022-03-30 07:34:14";"2022-03-30 07:39:48";"193.87.171.4";"";"";"Úplne súhlasím";"Súhlasím";"Nesúhlasím";"Neutrálne";"Úplne súhlasím";"Súhlasím";"Nesúhlasím";"Neutrálne";"Nesúhlasím";"Nesúhlasím";"Úplne súhlasím";"Súhlasím";"Vôbec nesúhlasím";"Vôbec nesúhlasím";"Súhlasím";"Neutrálne";"Neutrálne";"Nesúhlasím";"Nesúhlasím";"Súhlasím";"Nesúhlasím";"Neutrálne";"Vôbec nesúhlasím";"Neutrálne";"Nesúhlasím";"Súhlasím";"Úplne súhlasím";"Neutrálne";"Nesúhlasím";"Neutrálne";"Úplne súhlasím";"Súhlasím";"Úplne súhlasím";"Vôbec nesúhlasím";"Úplne súhlasím";"Neutrálne";"Úplne súhlasím";"Nesúhlasím";"Vôbec nesúhlasím";"Neutrálne";"Neutrálne";"Úplne súhlasím";"Úplne súhlasím";"Nesúhlasím";"Súhlasím";"Neutrálne";"Vôbec nesúhlasím";"Súhlasím";"";"Nesúhlasím";"Nesúhlasím";"Úplne súhlasím";"Úplne súhlasím";"Neutrálne";"Slobodný/á";"16-30";"SŠ s maturitou";"Študent";"3";"0 (Nezmenil/a)";"Žena";"Nie";"Nie";"Spoznávanie samého seba";"361.34";"";"4.71";"";"3.37";"10.92";"5.66";"7.36";"5.37";"6.76";"5.01";"5.42";"5.05";"5.08";"4.54";"4.07";"3.89";"4.15";"4.66";"4.47";"4.79";"5.74";"3.7";"6.34";"4.43";"4.28";"4.32";"5.38";"7.32";"6.4";"4.44";"4.51";"5.04";"5.02";"3.41";"4.43";"4.25";"2.8";"6.55";"3.65";"6.07";"3.26";"4.2";"5.14";"5.81";"5.49";"3.67";"3.99";"4.61";"4.73";"4.17";"4.35";"3.45";"";"6.11";"19.7";"5.73";"4.58";"3.29";"3.13";"6.25";"4.61";"7.9";"5.99";"4.06";"4.09";"3.48";"3.36";"4.96";"27.87"
"28";"2022-03-30 07:40:09";"66";"sk";"1876908306";"2022-03-30 07:34:20";"2022-03-30 07:40:09";"193.87.171.4";"";"";"Nesúhlasím";"Súhlasím";"Nesúhlasím";"Neutrálne";"Nesúhlasím";"Súhlasím";"Úplne súhlasím";"Nesúhlasím";"Súhlasím";"Neutrálne";"Neutrálne";"Nesúhlasím";"Úplne súhlasím";"Vôbec nesúhlasím";"Nesúhlasím";"Neutrálne";"Vôbec nesúhlasím";"Vôbec nesúhlasím";"Nesúhlasím";"Nesúhlasím";"Nesúhlasím";"Neutrálne";"Súhlasím";"Nesúhlasím";"Súhlasím";"Súhlasím";"Nesúhlasím";"Súhlasím";"Neutrálne";"Nesúhlasím";"Nesúhlasím";"Súhlasím";"Nesúhlasím";"Nesúhlasím";"Neutrálne";"Nesúhlasím";"Nesúhlasím";"Neutrálne";"Nesúhlasím";"Nesúhlasím";"Nesúhlasím";"Súhlasím";"Súhlasím";"Súhlasím";"Nesúhlasím";"Neutrálne";"Nesúhlasím";"Nesúhlasím";"";"Nesúhlasím";"Súhlasím";"Neutrálne";"Súhlasím";"Vôbec nesúhlasím";"Slobodný/á";"16-30";"SŠ bez maturity";"Študent";"4";"0 (Nezmenil/a)";"Muž";"Nie";"Nie";"charakter Slovákov";"378.64";"";"6.06";"";"5.4";"16.62";"4.71";"7.1";"5.63";"6.13";"6.64";"4.89";"7.39";"4.98";"4.33";"5.65";"3.94";"4.19";"6.2";"5.65";"4.9";"4.45";"4.43";"8.1";"4.19";"5.62";"4.79";"4.61";"7.75";"5.71";"4.71";"4.57";"3.77";"5.58";"7.52";"4.67";"4.86";"3.87";"4.51";"4.99";"3.04";"3.05";"4.65";"5.19";"5.59";"5.01";"4.76";"6.87";"5.24";"3.28";"5.05";"4.09";"5.76";"";"6.73";"8.2";"3.77";"4.25";"2.56";"3.09";"5.14";"4.52";"7.61";"4.94";"5.3";"4.09";"2.66";"3.84";"6.56";"34.69"
"29";"2022-03-30 07:39:57";"66";"sk";"1765158094";"2022-03-30 07:34:25";"2022-03-30 07:39:57";"193.87.171.4";"";"";"Súhlasím";"Súhlasím";"Nesúhlasím";"Súhlasím";"Súhlasím";"Súhlasím";"Súhlasím";"Úplne súhlasím";"Nesúhlasím";"Nesúhlasím";"Súhlasím";"Neutrálne";"Súhlasím";"Nesúhlasím";"Neutrálne";"Neutrálne";"Nesúhlasím";"Vôbec nesúhlasím";"Vôbec nesúhlasím";"Úplne súhlasím";"Neutrálne";"Úplne súhlasím";"Súhlasím";"Neutrálne";"Súhlasím";"Súhlasím";"Neutrálne";"Nesúhlasím";"Nesúhlasím";"Neutrálne";"Úplne súhlasím";"Nesúhlasím";"Súhlasím";"Neutrálne";"Úplne súhlasím";"Súhlasím";"Neutrálne";"Súhlasím";"Neutrálne";"Súhlasím";"Súhlasím";"Úplne súhlasím";"Úplne súhlasím";"Nesúhlasím";"Neutrálne";"Súhlasím";"Neutrálne";"Neutrálne";"";"Nesúhlasím";"Súhlasím";"Neutrálne";"Súhlasím";"Vôbec nesúhlasím";"Slobodný/á";"16-30";"Základné";"Študent";"3";"0 (Nezmenil/a)";"Žena";"Nie";"Nie";"vzdelanosť a povahy ľudí na Slovensku ";"361.73";"";"6.71";"";"16.57";"8.32";"3.36";"4.64";"5.04";"3.68";"3.75";"4.55";"3.88";"5.11";"3.86";"4.06";"3.11";"3.02";"3.46";"5.08";"3.32";"3.95";"2.9";"5.11";"2.96";"4.51";"3.57";"3.7";"6.45";"3.52";"3.07";"3.97";"4.06";"5.19";"3.21";"5.44";"3.6";"3.41";"4.75";"4.89";"3.59";"2.86";"6.14";"3.42";"10.09";"3.62";"3.73";"3.88";"3.74";"5.25";"2.9";"5.73";"4.71";"";"7.29";"4.98";"3.79";"3.57";"2.86";"3.37";"4.38";"3.32";"7.67";"6.14";"3.5";"3.32";"2.72";"3.23";"3.77";"68.38"
"30";"";"2";"sk";"584542424";"2022-03-30 07:34:34";"2022-03-30 07:34:48";"193.87.171.4";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"14.42";"";"12.06";"";"2.36";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
